ID,Name,Seed,Deprecated,BPI Off,BPI Def,Record W,Record L,Conference W,Conference L,Vs Top 25 W,Vs Top 25 L,Last 10 W,Last 10 L,SOS Rank,SOR Rank,PPG,Opposing PPG,Field Goal Percentage,Three-Point Percentage,Free Throw Percentage
1,Gonzaga,1,,12.7,8,26,3,13,1,5,3,9,1,78,7,87.8,65.3,52.7,37.9,73
2,Georgia State,16,,-1.3,2.6,18,10,9,5,0,0,10,0,247,138,70.6,64.8,40.3,32.9,71.7
3,Boise State,8,,3.1,5.2,27,7,15,3,0,1,8,2,102,36,68.7,60.8,44.8,34.8,64.9
4,Memphis,9,,4,7.5,21,10,13,5,3,2,8,2,62,39,75.4,68.4,47.1,35.9,69.2
5,UConn,5,,7.6,6.1,23,9,13,6,3,4,7,3,39,22,75.2,65.2,43.6,35.3,75
6,New Mexico St,12,,2,1.3,26,6,14,4,0,0,7,3,239,69,73.3,65,45.7,32.8,69.8
7,Arkansas,4,,5.5,7.1,25,8,13,5,4,1,7,3,46,16,76.9,68.5,44,30.7,75.3
8,Vermont,13,,6.5,3.5,28,5,17,1,0,1,9,1,320,72,74.9,60.3,49.3,36.4,74.7
9,Alabama,6,,8.7,3.4,19,13,9,9,5,4,5,5,1,29,80,76.4,44.1,30.8,73
10,RUTG/ND,11,,,,,,,,,,,,,,,,,,
11,Texas Tech,3,,5.4,10.5,25,9,12,6,7,4,7,3,12,10,71.7,60.3,47,31.4,69.9
12,Montana State,14,,0.4,0.1,27,7,16,4,0,0,8,2,355,113,77,68.5,47.5,36.9,75.3
13,Michigan State,7,,5.2,5.2,22,12,11,9,4,8,4,6,6,23,72.1,68.4,45.7,37.8,74.7
14,Davidson,10,,8.9,0.2,27,6,15,3,1,0,7,3,118,33,75.6,65.8,48.1,38.6,75.7
15,Duke,2,,10.9,5.3,28,6,16,4,2,0,8,2,56,12,80.2,67.1,48.9,36.8,72.9
16,CSU Fullerton,15,,0.6,-1,21,10,11,4,0,0,7,3,318,146,70.3,66.2,44.7,33,76.3
17,Baylor,1,,9.7,7.7,26,6,14,4,5,3,7,3,10,4,76.5,63.6,46.4,34.6,69.8
18,Norfolk State,16,,0,1.7,24,6,12,2,0,0,9,1,358,119,75.1,63.7,46.6,34.8,69.8
19,North Carolina,8,,7,4.1,24,9,15,5,2,4,8,2,48,19,77.5,71.7,45.3,36.2,77.2
20,Marquette,9,,3.8,4.7,19,12,11,8,6,6,4,6,30,41,74.4,70.9,45.3,34.7,74.7
21,Saint Mary's,5,,4,7.5,25,7,12,3,1,2,7,3,81,25,69.8,60.5,46.3,35,76.2
22,WYO/IU,12,,,,,,,,,,,,,,,,,,
23,UCLA,4,,9.2,7.2,25,7,15,5,4,4,8,2,52,14,76.4,64.8,45,35.1,73.6
24,Akron,13,,3.1,1,24,9,14,6,0,1,8,2,276,112,71.2,62.8,46.2,35.7,68.7
25,Texas,6,,5.5,8.2,21,11,10,8,3,8,5,5,20,24,68.3,59.6,44.2,32.3,74.9
26,Virginia Tech,11,,7.8,5.2,23,12,11,9,2,3,8,2,59,42,70.7,62.3,47,39.3,74.3
27,Purdue,3,,12.6,3.7,27,7,14,6,5,4,6,4,25,9,79.8,68.8,49.3,39.1,70.3
28,Yale,14,,-1,2,19,11,11,3,0,1,8,2,178,130,72.3,68.8,44.4,33,73.9
29,Murray State,7,,6.6,4.1,30,2,18,0,0,1,10,0,261,21,79.3,77.1,47.9,35.3,69.4
30,San Francisco,10,,5.3,5.3,24,9,10,6,0,3,6,4,92,47,62.3,67,45.7,35.4,69.6
31,Kentucky,2,,11,6.9,26,7,14,4,3,6,7,3,19,5,79.5,66,48.4,34.9,73
32,Saint Peter's,15,,-2.3,5.8,19,11,14,6,0,0,8,2,199,128,66.9,61.8,43.1,35.3,68.3
33,Arizona,1,,10.7,7.5,31,3,18,2,5,2,9,1,72,2,84.6,67.5,49.6,35.4,73.8
34,WRST/BRY,16,,,,,,,,,,,,,,,,,,
35,Seton Hall,8,,4.5,5.7,21,10,11,8,3,6,7,3,41,31,72.9,66.3,42.3,34,75.7
36,TCU,9,,3.5,5.9,20,12,8,10,5,6,4,6,9,27,68.1,65,44.1,30.4,66.8
37,Houston,5,,9.9,9.3,29,5,15,3,0,1,8,2,88,15,75.8,58.9,46.9,34.1,66.9
38,UAB,12,,5.2,4,27,7,14,4,0,0,8,2,180,62,80.7,66.3,46.8,38,73.8
39,Illinois,4,,8,6.4,22,9,15,5,4,4,6,4,18,18,75.8,67.6,45.3,36.7,70.8
40,Chattanooga,13,,4.6,3.4,27,7,14,4,0,0,8,2,160,58,74.8,64.7,46.9,34.6,75.2
41,Colorado State,6,,6.2,0.5,25,5,14,4,0,0,8,2,107,28,73.7,65.7,48.5,35.8,77.4
42,Michigan,11,,7.6,3.2,17,14,11,9,2,7,5,5,6,23,73,69.9,46.8,34,74.6
43,Tennessee,3,,7,10.9,26,7,14,4,7,5,9,1,2,3,73.2,62.8,43,35.9,71.2
44,Longwood,14,,2.3,-0.1,26,6,15,1,0,0,9,1,351,100,76.4,65,45.2,37.9,72.6
45,Ohio State,7,,9,2.5,19,11,12,8,4,3,5,5,24,37,73.8,68.5,47.4,37.3,76
46,Loyola Chicago,10,,5.6,5.9,25,7,13,5,0,1,7,3,116,48,73.8,61.7,48.3,38.3,71.9
47,Villanova,2,,10.8,6.6,26,7,16,4,8,5,9,1,17,8,72.6,63.1,43.7,35.9,82.3
48,Delaware,15,,2.4,-1.3,22,12,10,8,0,0,6,4,226,136,73.8,69.9,46.9,35.2,74.3
49,Kansas,1,,10.8,5.8,28,6,14,4,6,4,8,2,11,1,78.6,68.1,48.1,35.5,72.4
50,TXSO/TCC,16,,,,,,,,,,,,,,,,,,
51,San Diego State,8,,0.4,10.5,23,8,13,4,2,2,8,2,91,40,65.3,57.7,43.3,35.8,69.5
52,Creighton,9,,1.7,5.9,22,11,12,7,5,6,7,3,42,34,69,65.9,45,30.7,72.9
53,Iowa,5,,12.3,3.5,26,9,12,8,3,5,8,2,45,17,83.8,71.3,46.4,36.8,74.9
54,Richmond,12,,5.1,2.3,23,12,10,8,0,0,7,3,89,70,71.7,68.3,44.4,33.7,72.5
55,Providence,4,,5.6,4.1,25,5,14,3,4,2,7,3,61,13,71.8,67,43.7,34.3,72.6
56,S Dakota St.,13,,9.3,-1.3,30,4,18,0,0,1,10,0,272,43,86.7,73.4,52.5,44.9,75.9
57,LSU,6,,3.8,10.5,22,11,9,9,3,5,6,4,39,22,73.1,63.5,44,31.9,73.2
58,Iowa State,11,,1,7.8,20,12,7,11,4,7,4,6,14,30,66.5,63,43.9,32.1,68.4
59,Wisconsin,3,,5.1,5.8,24,7,15,5,5,3,7,3,15,11,70.7,66.5,42.5,31.2,74.2
60,Colgate,14,,3.8,0,23,11,16,2,0,0,10,0,308,153,76.1,67.1,47.6,40.3,69.5
61,USC,7,,4.9,4.9,26,7,14,6,1,4,7,3,76,20,72.6,65.9,45.4,35.4,66.6
62,Miami,10,,7.9,0.4,23,10,14,6,1,2,7,3,58,32,74.8,71,47.8,35.3,74.3
63,Auburn,2,,6.8,9.3,27,5,15,3,3,2,6,4,34,6,78.7,67,44,32,73.3
64,J'Ville St,15,,2.6,0,21,10,13,3,0,1,6,4,290,140,73.9,66.8,47.2,38.8,68.1
